"promoted","sales","customer_rate","new_customers"
0,940,3.94,4
0,668,4.06,2
1,586,3.83,0
0,831,3.62,4
1,559,4.4,2
1,913,4.54,4
0,450,3.09,2
0,531,4.89,6
0,504,3.74,2
0,586,3,2
0,804,2.43,2
1,640,3.16,2
0,886,3.51,4
0,695,3.21,2
0,477,3.02,4
0,559,3.87,2
0,368,2.49,6
0,477,2.66,0
0,613,3.14,4
1,940,5,4
1,613,3.53,0
0,722,4.24,4
0,831,4.47,4
0,504,3.6,6
1,777,4.45,4
1,668,3.94,0
0,477,2.54,4
0,368,4.06,6
0,477,4.47,4
1,640,2.98,4
0,749,3.48,4
0,749,3.74,6
0,313,2.47,0
1,777,3.32,2
0,613,3.53,4
1,668,2.66,2
1,722,4.89,2
0,640,3.62,6
1,940,4.4,0
0,804,2.56,2
0,586,3.34,0
0,368,2.56,4
1,940,4.31,0
0,777,3.02,2
0,477,2.86,2
0,586,2.98,0
0,722,3.39,2
0,559,2.36,4
1,259,2.33,2
1,504,1.94,2
1,477,4.17,0
0,613,3.07,0
0,668,3,2
0,668,3.62,4
0,531,3.92,6
0,640,3.85,2
1,804,5,0
0,586,4.49,6
1,695,3.74,2
0,668,4.75,4
1,749,4.89,2
0,695,4.15,4
1,695,5,0
1,613,4.29,4
0,640,4.29,0
0,804,3.74,4
0,722,2.22,2
0,722,3.57,4
0,831,3.74,6
0,395,3.41,4
0,504,3.71,4
0,450,2.15,2
0,831,3.41,0
0,559,2.01,4
0,858,4.4,6
1,504,4.03,0
1,777,4.66,4
0,640,3.62,2
0,613,3.69,4
0,804,4.2,2
1,749,4.15,2
0,940,5,6
0,668,3.21,0
1,613,3.8,2
1,559,4.2,6
0,640,3.87,2
0,640,2.75,2
1,695,3.55,0
0,313,2.52,4
0,640,3.76,4
1,695,3.11,2
1,504,4.33,6
1,913,3.21,2
0,804,2.47,6
0,450,1.51,6
0,640,3.53,2
0,831,4.63,4
0,640,3.37,6
1,531,4.08,4
0,586,3.16,0
0,586,3.76,6
0,586,3.07,4
0,586,3.87,2
0,695,3.62,2
0,749,3.46,2
1,504,2.49,0
0,531,2.22,6
0,777,4.98,4
0,450,3.05,2
0,640,4.47,6
1,613,1.9,4
1,559,5,0
0,586,3.46,4
0,668,2.29,6
0,640,4.54,2
0,613,4.06,2
0,559,3.37,0
0,777,4.77,0
1,940,5,4
1,695,4.43,2
0,940,4.93,0
1,668,4.03,0
1,395,3.05,2
0,695,4.49,4
0,722,3.87,2
0,668,4.13,4
1,668,3.05,2
1,886,5,0
0,722,3.9,6
1,940,3.92,0
0,395,3.53,2
0,722,4.68,4
0,559,3.51,4
0,613,2.03,4
0,477,3.71,2
1,940,5,2
0,259,2.72,4
0,504,5,2
1,749,4.24,4
0,668,3.51,2
0,531,3.23,6
1,586,4.47,2
0,640,2.43,2
1,886,2.7,2
0,695,4.98,4
0,504,3,2
0,531,2.89,4
0,749,3.41,6
0,722,4.38,4
0,695,5,2
0,804,5,2
0,341,2.7,4
1,777,4.95,2
0,395,2.54,4
1,313,2.7,2
1,749,3.78,4
1,777,4.24,2
1,668,3.78,2
0,504,4.01,2
0,422,4.82,6
1,831,4.17,0
0,504,1.67,0
0,559,3.05,4
0,640,2.54,2
1,940,3.69,2
0,695,2.91,6
0,804,5,4
0,559,2.93,6
1,886,2.26,0
1,722,4.86,2
0,722,4.84,2
0,858,3.94,0
1,613,2.66,0
1,613,4.06,2
0,422,1.94,4
1,586,4.63,2
0,777,3.14,6
1,586,4.56,0
1,477,4.98,4
0,749,4.24,2
0,504,2.2,4
1,477,4.17,4
0,940,2.2,2
1,722,4.15,0
0,668,4.15,4
0,640,4.01,4
1,559,4.56,0
1,586,4.49,2
1,640,3.44,2
0,477,3.05,6
0,613,3.83,6
0,613,2.79,4
0,586,2.75,6
0,531,2.03,2
0,395,4.2,2
0,531,4.72,6
1,559,3.39,2
0,940,4.08,2
1,749,3.83,2
1,777,2.7,6
0,613,3.44,6
1,586,3.97,6
1,504,1.83,2
0,749,4.47,4
0,722,4.56,2
0,940,4.43,2
0,586,4.86,4
0,640,5,4
1,831,3.85,4
0,531,2.77,4
0,640,3.39,2
1,777,1.37,0
0,940,3.05,6
0,831,4.86,4
0,722,2.98,4
0,586,3.85,2
0,749,3.83,2
1,695,4.89,4
1,559,1.97,4
1,559,3.14,4
0,777,4.31,2
0,259,2.52,6
1,886,3.51,2
0,559,2.54,6
0,559,2.47,4
0,695,2.36,2
0,450,3.21,0
1,695,3.09,2
0,559,2.08,2
1,940,2.82,2
1,695,3.55,2
0,722,3.85,2
0,586,3.57,6
0,749,2.86,4
0,749,3.44,0
0,858,5,4
0,804,3.34,0
1,668,3.99,2
0,749,4.06,4
1,940,3.21,0
1,668,4.17,4
0,531,2.72,6
0,668,3.8,2
0,940,3.78,4
1,477,3.74,4
0,613,2.86,2
