"promoted","sales","customer_rate","region"
0,940,3.94,"East"
0,668,4.06,"South"
1,586,3.83,"North"
0,831,3.62,"East"
1,559,4.4,"South"
1,913,4.54,"East"
0,450,3.09,"South"
0,531,4.89,"West"
0,504,3.74,"South"
0,586,3,"South"
0,804,2.43,"South"
1,640,3.16,"South"
0,886,3.51,"East"
0,695,3.21,"South"
0,477,3.02,"East"
0,559,3.87,"South"
0,368,2.49,"West"
0,477,2.66,"North"
0,613,3.14,"East"
1,940,5,"East"
1,613,3.53,"North"
0,722,4.24,"East"
0,831,4.47,"East"
0,504,3.6,"West"
1,777,4.45,"East"
1,668,3.94,"North"
0,477,2.54,"East"
0,368,4.06,"West"
0,477,4.47,"East"
1,640,2.98,"East"
0,749,3.48,"East"
0,749,3.74,"West"
0,313,2.47,"North"
1,777,3.32,"South"
0,613,3.53,"East"
1,668,2.66,"South"
1,722,4.89,"South"
0,640,3.62,"West"
1,940,4.4,"North"
0,804,2.56,"South"
0,586,3.34,"North"
0,368,2.56,"East"
1,940,4.31,"North"
0,777,3.02,"South"
0,477,2.86,"South"
0,586,2.98,"North"
0,722,3.39,"South"
0,559,2.36,"East"
1,259,2.33,"South"
1,504,1.94,"South"
1,477,4.17,"North"
0,613,3.07,"North"
0,668,3,"South"
0,668,3.62,"East"
0,531,3.92,"West"
0,640,3.85,"South"
1,804,5,"North"
0,586,4.49,"West"
1,695,3.74,"South"
0,668,4.75,"East"
1,749,4.89,"South"
0,695,4.15,"East"
1,695,5,"North"
1,613,4.29,"East"
0,640,4.29,"North"
0,804,3.74,"East"
0,722,2.22,"South"
0,722,3.57,"East"
0,831,3.74,"West"
0,395,3.41,"East"
0,504,3.71,"East"
0,450,2.15,"South"
0,831,3.41,"North"
0,559,2.01,"East"
0,858,4.4,"West"
1,504,4.03,"North"
1,777,4.66,"East"
0,640,3.62,"South"
0,613,3.69,"East"
0,804,4.2,"South"
1,749,4.15,"South"
0,940,5,"West"
0,668,3.21,"North"
1,613,3.8,"South"
1,559,4.2,"West"
0,640,3.87,"South"
0,640,2.75,"South"
1,695,3.55,"North"
0,313,2.52,"East"
0,640,3.76,"East"
1,695,3.11,"South"
1,504,4.33,"West"
1,913,3.21,"South"
0,804,2.47,"West"
0,450,1.51,"West"
0,640,3.53,"South"
0,831,4.63,"East"
0,640,3.37,"West"
1,531,4.08,"East"
0,586,3.16,"North"
0,586,3.76,"West"
0,586,3.07,"East"
0,586,3.87,"South"
0,695,3.62,"South"
0,749,3.46,"South"
1,504,2.49,"North"
0,531,2.22,"West"
0,777,4.98,"East"
0,450,3.05,"South"
0,640,4.47,"West"
1,613,1.9,"East"
1,559,5,"North"
0,586,3.46,"East"
0,668,2.29,"West"
0,640,4.54,"South"
0,613,4.06,"South"
0,559,3.37,"North"
0,777,4.77,"North"
1,940,5,"East"
1,695,4.43,"South"
0,940,4.93,"North"
1,668,4.03,"North"
1,395,3.05,"South"
0,695,4.49,"East"
0,722,3.87,"South"
0,668,4.13,"East"
1,668,3.05,"South"
1,886,5,"North"
0,722,3.9,"West"
1,940,3.92,"North"
0,395,3.53,"South"
0,722,4.68,"East"
0,559,3.51,"East"
0,613,2.03,"East"
0,477,3.71,"South"
1,940,5,"South"
0,259,2.72,"East"
0,504,5,"South"
1,749,4.24,"East"
0,668,3.51,"South"
0,531,3.23,"West"
1,586,4.47,"South"
0,640,2.43,"South"
1,886,2.7,"South"
0,695,4.98,"East"
0,504,3,"South"
0,531,2.89,"East"
0,749,3.41,"West"
0,722,4.38,"East"
0,695,5,"South"
0,804,5,"South"
0,341,2.7,"East"
1,777,4.95,"South"
0,395,2.54,"East"
1,313,2.7,"South"
1,749,3.78,"East"
1,777,4.24,"South"
1,668,3.78,"South"
0,504,4.01,"South"
0,422,4.82,"West"
1,831,4.17,"North"
0,504,1.67,"North"
0,559,3.05,"East"
0,640,2.54,"South"
1,940,3.69,"South"
0,695,2.91,"West"
0,804,5,"East"
0,559,2.93,"West"
1,886,2.26,"North"
1,722,4.86,"South"
0,722,4.84,"South"
0,858,3.94,"North"
1,613,2.66,"North"
1,613,4.06,"South"
0,422,1.94,"East"
1,586,4.63,"South"
0,777,3.14,"West"
1,586,4.56,"North"
1,477,4.98,"East"
0,749,4.24,"South"
0,504,2.2,"East"
1,477,4.17,"East"
0,940,2.2,"South"
1,722,4.15,"North"
0,668,4.15,"East"
0,640,4.01,"East"
1,559,4.56,"North"
1,586,4.49,"South"
1,640,3.44,"South"
0,477,3.05,"West"
0,613,3.83,"West"
0,613,2.79,"East"
0,586,2.75,"West"
0,531,2.03,"South"
0,395,4.2,"South"
0,531,4.72,"West"
1,559,3.39,"South"
0,940,4.08,"South"
1,749,3.83,"South"
1,777,2.7,"West"
0,613,3.44,"West"
1,586,3.97,"West"
1,504,1.83,"South"
0,749,4.47,"East"
0,722,4.56,"South"
0,940,4.43,"South"
0,586,4.86,"East"
0,640,5,"East"
1,831,3.85,"East"
0,531,2.77,"East"
0,640,3.39,"South"
1,777,1.37,"North"
0,940,3.05,"West"
0,831,4.86,"East"
0,722,2.98,"East"
0,586,3.85,"South"
0,749,3.83,"South"
1,695,4.89,"East"
1,559,1.97,"East"
1,559,3.14,"East"
0,777,4.31,"South"
0,259,2.52,"West"
1,886,3.51,"South"
0,559,2.54,"West"
0,559,2.47,"East"
0,695,2.36,"South"
0,450,3.21,"North"
1,695,3.09,"South"
0,559,2.08,"South"
1,940,2.82,"South"
1,695,3.55,"South"
0,722,3.85,"South"
0,586,3.57,"West"
0,749,2.86,"East"
0,749,3.44,"North"
0,858,5,"East"
0,804,3.34,"North"
1,668,3.99,"South"
0,749,4.06,"East"
1,940,3.21,"North"
1,668,4.17,"East"
0,531,2.72,"West"
0,668,3.8,"South"
0,940,3.78,"East"
1,477,3.74,"East"
0,613,2.86,"South"
0,722,4.45,"East"
1,695,4.89,"East"
0,722,5,"East"
0,531,2.26,"East"
0,531,2.66,"East"
0,477,4.03,"South"
1,858,2.63,"South"
0,395,3.51,"East"
1,913,4.15,"West"
1,749,4.08,"East"
1,722,2.56,"South"
0,586,3.34,"East"
0,804,5,"North"
0,395,3.87,"East"
0,422,1,"West"
0,150,2.31,"East"
0,668,3.34,"East"
0,613,3.25,"West"
0,368,4.1,"East"
1,586,3.09,"North"
1,559,4.77,"East"
0,504,3.62,"South"
0,695,4.86,"West"
0,450,3,"West"
0,940,4.79,"East"
0,858,3.41,"North"
1,858,4.68,"South"
0,640,5,"North"
1,640,4.03,"North"
0,368,3.69,"East"
0,477,1.85,"South"
0,804,4.2,"South"
1,804,5,"North"
0,531,2.38,"West"
1,804,3.99,"South"
0,450,3.25,"West"
0,804,2.89,"South"
0,640,3.28,"North"
0,559,2.98,"South"
1,395,3.23,"West"
0,531,3.09,"East"
0,777,3.41,"South"
0,341,1.69,"East"
1,640,3.76,"South"
1,504,2.75,"North"
1,858,5,"East"
0,940,4.75,"South"
0,804,4.59,"East"
0,559,1.83,"South"
0,695,4.29,"East"
0,695,3.69,"East"
0,450,2.66,"East"
1,804,3.9,"West"
0,422,2.61,"North"
0,804,3.9,"South"
0,531,3.41,"East"
1,831,3.67,"South"
0,422,1.99,"South"
0,613,1.37,"South"
1,640,2.38,"West"
1,749,4.72,"South"
0,368,3.48,"East"
1,450,3.6,"South"
0,695,3.18,"West"
0,940,4.77,"South"
0,695,4.03,"South"
1,940,4.22,"North"
0,613,4.1,"East"
0,422,3.64,"West"
0,668,2.29,"West"
0,858,3.55,"West"
0,559,2.66,"South"
0,858,3.48,"West"
0,777,2.89,"West"
1,668,3.57,"East"
0,804,4.36,"South"
0,586,2.79,"North"
1,586,3.6,"East"
0,695,3.39,"North"
0,341,3.32,"East"
0,668,3.41,"West"
0,504,3.69,"South"
1,749,3.71,"South"
1,749,4.31,"West"
0,804,4.61,"South"
1,695,4.33,"North"
0,913,4.7,"West"
0,395,3.57,"South"
0,586,2.01,"South"
1,722,3.14,"West"
0,313,3.05,"East"
0,831,4.72,"East"
0,613,5,"East"
0,531,5,"East"
0,749,4.86,"South"
1,940,5,"North"
0,940,4.38,"North"
1,749,5,"South"
1,559,5,"South"
0,695,2.82,"South"
0,940,3.41,"East"
0,613,1.6,"South"
0,777,4.17,"East"
0,531,2.54,"West"
