"sales","new_customers","region","gender","rating"
323,4,"North","M",3
256,10,"West","F",4
494,8,"North","M",5
252,8,"South","F",3
256,7,"North","M",2
256,4,"North","M",2
309,6,"North","M",4
336,1,"North","F",2
237,2,"East","M",2
254,1,"North","M",2
309,3,"North","M",3
248,1,"North","F",2
353,7,"West","F",5
283,3,"West","F",2
301,7,"East","M",4
230,9,"West","M",2
221,1,"East","F",2
269,3,"East","F",2
239,1,"East","M",2
433,6,"South","F",4
671,4,"North","F",4
292,3,"North","M",3
252,1,"West","M",2
226,2,"East","M",2
369,3,"South","M",4
276,1,"East","F",2
248,2,"South","M",2
365,2,"East","M",3
345,6,"West","M",4
239,1,"North","M",2
309,2,"South","M",3
226,4,"West","M",1
339,2,"North","M",2
201,2,"North","F",1
256,1,"North","M",2
265,3,"East","F",2
234,1,"North","F",2
251,3,"West","M",2
263,2,"North","F",3
239,7,"South","M",2
274,2,"East","M",2
424,3,"South","F",4
248,2,"North","F",2
278,3,"West","M",2
296,4,"East","F",4
253,1,"South","M",2
265,2,"North","M",2
239,2,"South","M",1
261,3,"North","F",2
494,10,"East","M",5
380,9,"West","M",4
274,3,"East","F",2
327,3,"North","M",2
221,7,"West","M",1
688,8,"North","M",5
325,3,"West","F",3
250,3,"South","F",2
371,7,"West","F",4
273,7,"South","M",3
341,6,"West","F",4
318,2,"East","F",2
323,2,"North","F",3
424,4,"North","M",4
230,8,"North","F",1
200,3,"North","F",1
301,7,"West","F",4
203,1,"South","M",1
207,2,"West","M",3
226,1,"South","M",2
263,1,"South","F",2
305,2,"East","M",2
318,6,"West","F",4
270,2,"North","M",2
371,2,"West","M",2
389,4,"North","F",4
301,7,"West","M",4
330,4,"North","F",4
239,1,"South","F",1
352,1,"West","F",2
279,7,"East","M",2
353,4,"West","M",3
287,2,"West","M",2
318,1,"North","M",2
297,4,"North","M",3
327,3,"South","M",3
283,7,"West","M",3
239,1,"West","F",2
237,2,"East","M",2
301,7,"East","M",3
301,3,"West","F",3
230,2,"West","M",2
